"x","y","mean","variance","upper_var","lower_var"
-2.198082000000000313e+00,-1.326653999999999556e+00,1.651958048655506994e+00,2.466598938549225739e+00,1.104877330483717657e+01,2.469926134988182642e-01
-2.148082000000000491e+00,-1.326653999999999556e+00,1.645615165542666958e+00,2.450718902682968992e+00,1.093165492467650424e+01,2.477254625876472161e-01
-2.098082000000000669e+00,-1.326653999999999556e+00,1.639359677415580530e+00,2.434267656569736538e+00,1.081275684387688685e+01,2.485490232269498001e-01
-2.048082000000000846e+00,-1.326653999999999556e+00,1.633195618004521954e+00,2.417226300447484988e+00,1.069200779918411648e+01,2.494693210823050733e-01
-1.998082000000000136e+00,-1.326653999999999556e+00,1.627126733278951187e+00,2.399572153913837713e+00,1.056931395856985922e+01,2.504932123815226119e-01
-1.948082000000000313e+00,-1.326653999999999556e+00,1.621156566889714989e+00,2.381278045384398023e+00,1.044455586761269217e+01,2.516285658942395420e-01
-1.898082000000000491e+00,-1.326653999999999556e+00,1.615288551598932365e+00,2.362311600456786120e+00,1.031758531819948566e+01,2.528844709744449415e-01
-1.848082000000000669e+00,-1.326653999999999556e+00,1.609526101255508657e+00,2.342634560774876640e+00,1.018822222093945129e+01,2.542714729266950524e-01
-1.798082000000000846e+00,-1.326653999999999556e+00,1.603872697299410177e+00,2.322202172361063077e+00,1.005625159155305504e+01,2.558018368696373113e-01
-6.480820000000004910e-01,-1.326653999999999556e+00,1.514710958625434367e+00,1.505818017623159033e+00,5.445624877644039685e+00,4.213197456179894607e-01
-5.480820000000008463e-01,-1.326653999999999556e+00,1.511836142611164835e+00,1.409953644100208514e+00,4.882216501281311238e+00,4.681579609395753461e-01
-4.980820000000001357e-01,-1.326653999999999556e+00,1.510697337410708219e+00,1.363927299943319849e+00,4.603355277384736155e+00,4.957702171005088920e-01
-4.480820000000012016e-01,-1.326653999999999556e+00,1.509710534729176379e+00,1.319903565675923485e+00,4.330117559578082975e+00,5.263658243251803093e-01
-3.980820000000004910e-01,-1.326653999999999556e+00,1.508815179924830385e+00,1.278452269764610127e+00,4.065703875919980170e+00,5.599333637294158228e-01
-3.480819999999997805e-01,-1.326653999999999556e+00,1.507922538665870782e+00,1.240143730478909134e+00,3.813642602044766683e+00,5.962358353657370991e-01
-2.980820000000008463e-01,-1.326653999999999556e+00,1.506907176799350268e+00,1.205531215024057801e+00,3.577788809998188935e+00,6.346850974388669187e-01
-2.480820000000001357e-01,-1.326653999999999556e+00,1.505596396470058940e+00,1.175126969844075608e+00,3.362289809914921435e+00,6.741895069184967726e-01
-1.980820000000012016e-01,-1.326653999999999556e+00,1.503756971215968408e+00,1.149367262991879635e+00,3.171447151778640006e+00,7.130136244623935804e-01
-1.480820000000004910e-01,-1.326653999999999556e+00,1.501079069235482732e+00,1.128560807055101423e+00,3.009343664629240855e+00,7.487474423677923374e-01
-9.808199999999978047e-02,-1.326653999999999556e+00,1.497175487995505927e+00,1.112818431180206069e+00,2.879104097505249538e+00,7.785527601439892198e-01
-4.808200000000084628e-02,-1.326653999999999556e+00,1.491764771985561566e+00,1.101973708462481438e+00,2.782045480964786321e+00,7.999014215128505967e-01
1.917999999999864258e-03,-1.326653999999999556e+00,1.485145643715453767e+00,1.095560056381069458e+00,2.717512969412792412e+00,8.116456509584181189e-01
5.191799999999879844e-02,-1.326653999999999556e+00,1.478012999972423636e+00,1.092987018841447444e+00,2.683357332394378680e+00,8.141004560649470756e-01
1.019179999999995090e-01,-1.326653999999999556e+00,1.471024425980230088e+00,1.093813294580902706e+00,2.677431994922036651e+00,8.082046027441589509e-01
1.519180000000002195e-01,-1.326653999999999556e+00,1.464722018306767293e+00,1.097959184900998642e+00,2.699503050879542343e+00,7.947427917199947345e-01
2.019179999999991537e-01,-1.326653999999999556e+00,1.459531195729478759e+00,1.105811042746034811e+00,2.752196342733443934e+00,7.740113880072254648e-01
2.519179999999998643e-01,-1.326653999999999556e+00,1.455754687228655975e+00,1.118154492733602901e+00,2.840256215987565724e+00,7.461375130381827647e-01
3.019180000000005748e-01,-1.326653999999999556e+00,1.453699899884396851e+00,1.135811765459638467e+00,2.967820637842894627e+00,7.120522621811393726e-01
3.519179999999995090e-01,-1.326653999999999556e+00,1.453688747099932455e+00,1.159178039907952540e+00,3.135436821743331048e+00,6.739765760197989897e-01
4.019180000000002195e-01,-1.326653999999999556e+00,1.455728772399779158e+00,1.188182621222666713e+00,3.340058329320310104e+00,6.344638475890950202e-01
4.519179999999991537e-01,-1.326653999999999556e+00,1.459636002698971646e+00,1.222474791127236227e+00,3.577176800369251453e+00,5.955918254180530003e-01
5.019179999999998643e-01,-1.326653999999999556e+00,1.465182933628988549e+00,1.261575652444388851e+00,3.842248774805487432e+00,5.587251515504296773e-01
5.519180000000005748e-01,-1.326653999999999556e+00,1.472149874580705786e+00,1.304948049043586078e+00,4.131101304865340218e+00,5.246119843818819461e-01
6.019179999999995090e-01,-1.326653999999999556e+00,1.480337585572230497e+00,1.352027183535109423e+00,4.439944312633103074e+00,4.935646064349430984e-01
6.519180000000002195e-01,-1.326653999999999556e+00,1.489568630906412672e+00,1.402236877649026381e+00,4.765298275403115902e+00,4.656192703892613749e-01
7.019179999999991537e-01,-1.326653999999999556e+00,1.499685587204068415e+00,1.455000486644011604e+00,5.103928466753200333e+00,4.406521124106427822e-01
7.519179999999998643e-01,-1.326653999999999556e+00,1.510548544256041792e+00,1.509749733464192722e+00,5.452804016935653308e+00,4.184556968244644293e-01
8.019180000000005748e-01,-1.326653999999999556e+00,1.522032678401556982e+00,1.565932630460340258e+00,5.809079192415800286e+00,3.987866918988977050e-01
8.519179999999995090e-01,-1.326653999999999556e+00,1.534026138052764221e+00,1.623020792289923575e+00,6.170089858959283191e+00,3.813941524388110293e-01
9.019180000000002195e-01,-1.326653999999999556e+00,1.546428287707845017e+00,1.680516076768850287e+00,6.533358522587474404e+00,3.660353921731376303e-01
9.519179999999991537e-01,-1.326653999999999556e+00,1.559148285559299740e+00,1.737956359626653846e+00,6.896602921703841815e+00,3.524841728544704789e-01
1.001917999999999864e+00,-1.326653999999999556e+00,1.572103945926678570e+00,1.794920239637303183e+00,7.257744729034881992e+00,3.405342718807483626e-01
1.051918000000000575e+00,-1.326653999999999556e+00,1.585220833325185374e+00,1.851030522215387331e+00,7.614916217250878638e+00,3.300003596514166637e-01
1.101917999999999509e+00,-1.326653999999999556e+00,1.598431538594271339e+00,1.905956406849117490e+00,7.966463717474306705e+00,3.207173815363691949e-01
1.151918000000000220e+00,-1.326653999999999556e+00,1.611675094148068643e+00,1.959414384954299537e+00,8.310947399180175665e+00,3.125391708475273034e-01
1.201917999999999154e+00,-1.326653999999999556e+00,1.624896492792087699e+00,2.011167926906394676e+00,8.647137379180080075e+00,3.053367254977483736e-01
1.251917999999999864e+00,-1.326653999999999556e+00,1.638046281636421853e+00,2.061026093256338676e+00,8.974006477102514978e+00,2.989963989472454453e-01
1.301918000000000575e+00,-1.326653999999999556e+00,1.651080208973706887e+00,2.108841242884874845e+00,9.290720116957917440e+00,2.934181443577123516e-01
1.351917999999999509e+00,-1.326653999999999556e+00,1.663958907421584810e+00,2.154506030479550471e+00,9.596623962740727265e+00,2.885138832507611051e-01
1.401918000000000220e+00,-1.326653999999999556e+00,1.676647601142375432e+00,2.197949889467373907e+00,9.891229897411241367e+00,2.842060297427948523e-01
1.451917999999999154e+00,-1.326653999999999556e+00,1.689115828605123992e+00,2.239135187630132418e+00,1.017420093017165961e+01,2.804261781368451723e-01
1.501917999999999864e+00,-1.326653999999999556e+00,1.701337175238992971e+00,2.278053224613167949e+00,1.044533556316855716e+01,2.771139487425087755e-01
1.701917999999999154e+00,-1.326653999999999556e+00,1.747352622965470559e+00,2.411670213053359380e+00,1.141135327907477759e+01,2.675617093183064732e-01
1.751917999999999864e+00,-1.326653999999999556e+00,1.758066979897485949e+00,2.439861332811903871e+00,1.162395063432025921e+01,2.658992285015506774e-01
1.801918000000000575e+00,-1.326653999999999556e+00,1.768446659743371674e+00,2.466127627726713900e+00,1.182550417962954192e+01,2.644626005667236046e-01
1.851917999999999509e+00,-1.326653999999999556e+00,1.778486530003914545e+00,2.490561556029263546e+00,1.201635513998604843e+01,2.632257702570729441e-01
1.901918000000000220e+00,-1.326653999999999556e+00,1.788183557854813754e+00,2.513258902174995590e+00,1.219687521513265516e+01,2.621655448778421604e-01
1.951917999999999154e+00,-1.326653999999999556e+00,1.797536598238400396e+00,2.534316972487935526e+00,1.236745816137158371e+01,2.612612696842256943e-01
2.001917999999999864e+00,-1.326653999999999556e+00,1.806546192141442075e+00,2.553833091143760559e+00,1.252851246755161085e+01,2.604945441682221530e-01
2.051918000000000575e+00,-1.326653999999999556e+00,1.815214375745814568e+00,2.571903370969642832e+00,1.268045506138754597e+01,2.598489733974670424e-01
2.101917999999999509e+00,-1.326653999999999556e+00,1.823544500947434255e+00,2.588621731202831899e+00,1.282370597045819594e+01,2.593099494480075595e-01
2.151918000000000220e+00,-1.326653999999999556e+00,1.831541067550090052e+00,2.604079133571665317e+00,1.295868385530955358e+01,2.588644587349871462e-01
2.201917999999999154e+00,-1.326653999999999556e+00,1.839209567262848122e+00,2.618363008462722075e+00,1.308580232909764973e+01,2.585009116933872364e-01
2.251917999999999864e+00,-1.326653999999999556e+00,1.846556339469195063e+00,2.631556844186954347e+00,1.320546697829078830e+01,2.582089918091792780e-01
2.301918000000000575e+00,-1.326653999999999556e+00,1.853588438595854981e+00,2.643739914179532580e+00,1.331807300135507788e+01,2.579795214627999544e-01
2.351917999999999509e+00,-1.326653999999999556e+00,1.860313512790511936e+00,2.654987119139688101e+00,1.342400338642624469e+01,2.578043424341167622e-01
-2.648082000000000491e+00,-1.376654000000000266e+00,1.701586274987348935e+00,2.573866932807688190e+00,1.189602415442356964e+01,2.433918941017500781e-01
-2.598082000000000669e+00,-1.376654000000000266e+00,1.694499974171894241e+00,2.561950311600617702e+00,1.179000859502409781e+01,2.435392764412723510e-01
-2.548082000000000846e+00,-1.376654000000000266e+00,1.687451466171683068e+00,2.549540737263438661e+00,1.168226129724294360e+01,2.437449718195381643e-01
-2.498082000000000136e+00,-1.376654000000000266e+00,1.680449218923775634e+00,2.536631995828447561e+00,1.157282015334126868e+01,2.440122234653596955e-01
-2.448082000000000313e+00,-1.376654000000000266e+00,1.673501221068326661e+00,2.523218560234363306e+00,1.146172092718793500e+01,2.443443139741749148e-01
-2.398082000000000491e+00,-1.376654000000000266e+00,1.666614928012573271e+00,2.509295428829043217e+00,1.134899601284710080e+01,2.447445849069025126e-01
-2.348082000000000669e+00,-1.376654000000000266e+00,1.659797219990193362e+00,2.494857900122325223e+00,1.123467300276905334e+01,2.452164660963570275e-01
-2.298082000000000846e+00,-1.376654000000000266e+00,1.653054374713828212e+00,2.479901277213875765e+00,1.111877305086937540e+01,2.457635166451089814e-01
-2.248082000000000136e+00,-1.376654000000000266e+00,1.646392057002453502e+00,2.464420496655024717e+00,1.100130901777803238e+01,2.463894797410426107e-01
-2.198082000000000313e+00,-1.376654000000000266e+00,1.639815327335666151e+00,2.448409678453075333e+00,1.088228338853986266e+01,2.470983535125319819e-01
-2.148082000000000491e+00,-1.376654000000000266e+00,1.633328670612179012e+00,2.431861596566908368e+00,1.076168595730033850e+01,2.478944801798490249e-01
-2.098082000000000669e+00,-1.376654000000000266e+00,1.626936045452810342e+00,2.414767072636414991e+00,1.063949127934600547e+01,2.487826557207658829e-01
-2.048082000000000846e+00,-1.376654000000000266e+00,1.620640953197945100e+00,2.397114299878632337e+00,1.051565589873803397e+01,2.497682621487779253e-01
-1.998082000000000136e+00,-1.376654000000000266e+00,1.614446524347430634e+00,2.378888109090805170e+00,1.039011537026159360e+01,2.508574243013315108e-01
-1.948082000000000313e+00,-1.376654000000000266e+00,1.608355618663487085e+00,2.360069194514129443e+00,1.026278110825064971e+01,2.520571927629609577e-01
-1.898082000000000491e+00,-1.376654000000000266e+00,1.602370933635782757e+00,2.340633323884664829e+00,1.013353711288531578e+01,2.533757542266246721e-01
-1.848082000000000669e+00,-1.376654000000000266e+00,1.596495114670579252e+00,2.320550564237376268e+00,1.000223664771029064e+01,2.548226702625052686e-01
-6.480820000000004910e-01,-1.376654000000000266e+00,1.497795346876177991e+00,1.505329996807053927e+00,5.382082596147340858e+00,4.168258032178507322e-01
-4.980820000000001357e-01,-1.376654000000000266e+00,1.493000143180603700e+00,1.369081306789674546e+00,4.580239874417627810e+00,4.866665259143713174e-01
-4.480820000000012016e-01,-1.376654000000000266e+00,1.491792612552085506e+00,1.326840365003465694e+00,4.321308299722037560e+00,5.149933873054429734e-01
-3.980820000000004910e-01,-1.376654000000000266e+00,1.490717257263000084e+00,1.287075915939805748e+00,4.071420695477002027e+00,5.458138834855451593e-01
-3.480819999999997805e-01,-1.376654000000000266e+00,1.489702300189391204e+00,1.250319584051914346e+00,3.833885435016710197e+00,5.788417470486805216e-01
-2.980820000000008463e-01,-1.376654000000000266e+00,1.488643458980516421e+00,1.217075446269369587e+00,3.612213352176006254e+00,6.134907138390696124e-01
-2.480820000000001357e-01,-1.376654000000000266e+00,1.487395829081052723e+00,1.187794299145010113e+00,3.410029295030560181e+00,6.487763479310184600e-01
-1.980820000000012016e-01,-1.376654000000000266e+00,1.485767935770003101e+00,1.162840645628553826e+00,3.230900268089109684e+00,6.832480657992789919e-01
-1.480820000000004910e-01,-1.376654000000000266e+00,1.483527782713823351e+00,1.142451603397262705e+00,3.078030523292101250e+00,7.150204214771310740e-01
-9.808199999999978047e-02,-1.376654000000000266e+00,1.480448613022761206e+00,1.126687528308199182e+00,2.953791212199288641e+00,7.420050837544249767e-01
-4.808200000000084628e-02,-1.376654000000000266e+00,1.476432803191292331e+00,1.115379009808554089e+00,2.859137553573786406e+00,7.624165614608446884e-01
1.917999999999864258e-03,-1.376654000000000266e+00,1.471658868580963953e+00,1.108138127010943164e+00,2.793425250455761510e+00,7.753133272922355657e-01
5.191799999999879844e-02,-1.376654000000000266e+00,1.466555798759991758e+00,1.104524591189489424e+00,2.755281374527897675e+00,7.806048161760186233e-01
1.019179999999995090e-01,-1.376654000000000266e+00,1.461627529727948405e+00,1.104264805580115194e+00,2.743973320177645281e+00,7.785626120884865387e-01
1.519180000000002195e-01,-1.376654000000000266e+00,1.457327073101152060e+00,1.107407356634606987e+00,2.760523382325278163e+00,7.693476576186878413e-01
2.019179999999991537e-01,-1.376654000000000266e+00,1.453986333372703887e+00,1.114376725239742738e+00,2.808003903803318657e+00,7.528751134466643569e-01
2.519179999999998643e-01,-1.376654000000000266e+00,1.451785422122172431e+00,1.125878913274739768e+00,2.890578219953589212e+00,7.291554670055928611e-01
3.019180000000005748e-01,-1.376654000000000266e+00,1.450947225966834120e+00,1.142590697669652489e+00,3.011436458904250379e+00,6.990842680130371356e-01
3.519179999999995090e-01,-1.376654000000000266e+00,1.451798180671287408e+00,1.164850140472878381e+00,3.171055726371721395e+00,6.646738938934012575e-01
4.019180000000002195e-01,-1.376654000000000266e+00,1.454456702567334503e+00,1.192642964043432618e+00,3.367225041154874532e+00,6.282455950486454110e-01
4.519179999999991537e-01,-1.376654000000000266e+00,1.458838900669024330e+00,1.225698085902983792e+00,3.596221506472502494e+00,5.917908377653711138e-01
5.019179999999998643e-01,-1.376654000000000266e+00,1.464772166526725483e+00,1.263591203279935460e+00,3.853891662639019611e+00,5.567249128020866911e-01
5.519180000000005748e-01,-1.376654000000000266e+00,1.472063047929546009e+00,1.305816208518443045e+00,4.136182865416047072e+00,5.239056607478247418e-01
6.019179999999995090e-01,-1.376654000000000266e+00,1.480525064008750169e+00,1.351825353455075263e+00,4.439299519448471010e+00,4.937613367954136190e-01
6.519180000000002195e-01,-1.376654000000000266e+00,1.489987702300344941e+00,1.401051809639204615e+00,4.759708327947953954e+00,4.664284447789668331e-01
