"x","y","mean","variance","upper_var","lower_var"
-9.480820000000012016e-01,-6.026654000000000622e+00,2.273426075225023268e+00,1.056956818332845272e+00,3.640081068488767446e+00,1.419876651719412575e+00
-8.980820000000004910e-01,-6.026654000000000622e+00,2.125306227805831671e+00,1.062014200654659346e+00,3.471186091421242459e+00,1.301263154145920087e+00
-8.480819999999997805e-01,-6.026654000000000622e+00,1.999254617592970185e+00,1.069379410432685917e+00,3.356050138805596994e+00,1.190989067698891679e+00
-7.980820000000008463e-01,-6.026654000000000622e+00,1.891460063557025117e+00,1.078356946193975263e+00,3.276155345160754351e+00,1.092018172250497798e+00
-7.480820000000001357e-01,-6.026654000000000622e+00,1.799574260473450593e+00,1.088253266224968430e+00,3.219358019711955343e+00,1.005935810534151376e+00
-6.980820000000012016e-01,-6.026654000000000622e+00,1.721113266970723865e+00,1.098456344788762307e+00,3.176730831261347809e+00,9.324777688408871779e-01
-6.480820000000004910e-01,-6.026654000000000622e+00,1.653835109923100122e+00,1.108462255787752593e+00,3.142086932652480069e+00,8.704948747249913188e-01
-5.980819999999997805e-01,-6.026654000000000622e+00,1.596729208464323424e+00,1.117874971538125095e+00,3.112974035589751942e+00,8.190059203883126582e-01
-5.480820000000008463e-01,-6.026654000000000622e+00,1.549322261644642706e+00,1.126389268594128135e+00,3.088837836319577868e+00,7.771205863263457303e-01
-4.980820000000001357e-01,-6.026654000000000622e+00,1.510828883091325459e+00,1.133771325604184366e+00,3.068895784123851556e+00,7.437867150104772174e-01
-4.480820000000012016e-01,-6.026654000000000622e+00,1.480368475710588827e+00,1.139895210010794413e+00,3.052599597154207256e+00,7.179096878348257826e-01
-3.980820000000004910e-01,-6.026654000000000622e+00,1.457042209494145091e+00,1.144710519129288784e+00,3.039425160485437871e+00,6.984781293014342696e-01
-3.480819999999997805e-01,-6.026654000000000622e+00,1.440031087268808685e+00,1.148248392845396371e+00,3.029117033824769933e+00,6.845854779279375579e-01
-2.980820000000008463e-01,-6.026654000000000622e+00,1.428584203105542461e+00,1.150595454994631561e+00,3.021526721732076481e+00,6.754376225383134091e-01
-2.480820000000001357e-01,-6.026654000000000622e+00,1.422019332126471358e+00,1.151893230120051292e+00,3.016689500666244861e+00,6.703172403042541028e-01
-1.980820000000012016e-01,-6.026654000000000622e+00,1.419645178036460509e+00,1.152302380985891439e+00,3.014496722845833698e+00,6.685668012999343990e-01
-1.480820000000004910e-01,-6.026654000000000622e+00,1.420712463862478403e+00,1.152001199926681041e+00,3.014668280880160811e+00,6.695343291252250362e-01
-9.808199999999978047e-02,-6.026654000000000622e+00,1.424365257075181468e+00,1.151187175769386561e+00,3.016737985456082960e+00,6.725199189800113997e-01
-4.808200000000084628e-02,-6.026654000000000622e+00,1.429838953341497687e+00,1.150082492355293695e+00,3.020579298291685699e+00,6.768368682288722349e-01
1.917999999999864258e-03,-6.026654000000000622e+00,1.436679323006226916e+00,1.148955007693043484e+00,3.027065543149981330e+00,6.818641511824587997e-01
5.191799999999879844e-02,-6.026654000000000622e+00,1.444737613942030929e+00,1.148125710090800222e+00,3.038143852300305703e+00,6.870203896232746077e-01
1.019179999999995090e-01,-6.026654000000000622e+00,1.454016259282157275e+00,1.147912196317724565e+00,3.056125714788175518e+00,6.917788990245821168e-01
1.519180000000002195e-01,-6.026654000000000622e+00,1.464239856619381719e+00,1.148624370077755641e+00,3.082752016030834152e+00,6.954819416429189882e-01
2.019179999999991537e-01,-6.026654000000000622e+00,1.474775664458261026e+00,1.150557525999884145e+00,3.118949418721054023e+00,6.973384202460595205e-01
2.519179999999998643e-01,-6.026654000000000622e+00,1.484553768811521124e+00,1.153929849715831679e+00,3.164133986689050548e+00,6.965254637647793068e-01
3.019180000000005748e-01,-6.026654000000000622e+00,1.492246880289114452e+00,1.158860369094531162e+00,3.216306622714189878e+00,6.923471586964033975e-01
3.519179999999995090e-01,-6.026654000000000622e+00,1.496725830274914681e+00,1.165396714845937876e+00,3.273113224553782619e+00,6.844212397563893546e-01
4.019180000000002195e-01,-6.026654000000000622e+00,1.497384492130733324e+00,1.173505638731553002e+00,3.332453326869972532e+00,6.728257224774328860e-01
4.519179999999991537e-01,-6.026654000000000622e+00,1.494417378841082167e+00,1.183061962032060377e+00,3.393123744957943444e+00,6.581791499649333188e-01
5.019179999999998643e-01,-6.026654000000000622e+00,1.488611807687762134e+00,1.193916263883366247e+00,3.455057091944342407e+00,6.413685953711364407e-01
5.519180000000005748e-01,-6.026654000000000622e+00,1.480945068412044874e+00,1.205967610647036059e+00,3.519091320760149966e+00,6.232285825365307952e-01
6.019179999999995090e-01,-6.026654000000000622e+00,1.472303069219543792e+00,1.219137677442067247e+00,3.586205880111246636e+00,6.044483780630147685e-01
6.519180000000002195e-01,-6.026654000000000622e+00,1.463387072302042347e+00,1.233374779859695236e+00,3.657325429844208386e+00,5.855376461459610438e-01
7.019179999999991537e-01,-6.026654000000000622e+00,1.454796583872108640e+00,1.248770524681111382e+00,3.734231483708415400e+00,5.667653731911004300e-01
7.519179999999998643e-01,-6.026654000000000622e+00,1.447046576912029758e+00,1.265600790771905793e+00,3.819762349290354297e+00,5.481869300433942493e-01
8.019180000000005748e-01,-6.026654000000000622e+00,1.440453891817195187e+00,1.284186948862352518e+00,3.916544742551796521e+00,5.297800870007201013e-01
8.519179999999995090e-01,-6.026654000000000622e+00,1.435171199314906776e+00,1.304883820383809567e+00,4.026948665434963104e+00,5.114831457928483704e-01
9.019180000000002195e-01,-6.026654000000000622e+00,1.431301826097305829e+00,1.328168115449309683e+00,4.153881673284069542e+00,4.931832629141393309e-01
9.519179999999991537e-01,-6.026654000000000622e+00,1.428794077921949901e+00,1.354400626521625073e+00,4.299039060877471563e+00,4.748625188551220955e-01
1.001917999999999864e+00,-6.026654000000000622e+00,1.427529117177993356e+00,1.383784474373574991e+00,4.462943014753158799e+00,4.566133543839774322e-01
1.051918000000000575e+00,-6.026654000000000622e+00,1.427468034626319549e+00,1.416443252457145752e+00,4.645900788036344764e+00,4.385941678150159784e-01
1.101917999999999509e+00,-6.026654000000000622e+00,1.428646080181790845e+00,1.452390320674130875e+00,4.847905012105618638e+00,4.210127090613732248e-01
1.151918000000000220e+00,-6.026654000000000622e+00,1.431124550491028602e+00,1.491531530417705254e+00,5.068580563492619540e+00,4.040810742498777142e-01
1.201917999999999154e+00,-6.026654000000000622e+00,1.434953771564882796e+00,1.533684754954709462e+00,5.307214667381130901e+00,3.879798454703077271e-01
1.251917999999999864e+00,-6.026654000000000622e+00,1.440160320767411628e+00,1.578597566651021911e+00,5.562817004501567908e+00,3.728437854120514872e-01
1.301918000000000575e+00,-6.026654000000000622e+00,1.446747879986545415e+00,1.625962047828381607e+00,5.834188397369769241e+00,3.587610282158846808e-01
1.351917999999999509e+00,-6.026654000000000622e+00,1.454702340720402498e+00,1.675428286681277301e+00,6.119986638453069894e+00,3.457783529789393295e-01
-2.298082000000000846e+00,-6.076653999999999556e+00,3.037761301493139499e+00,1.141996641895671516e+00,6.295881012598715465e+00,1.465719206951833220e+00
-2.248082000000000136e+00,-6.076653999999999556e+00,3.182396492763717166e+00,1.114433074429775017e+00,6.146931771561712665e+00,1.647593923851498943e+00
-2.198082000000000313e+00,-6.076653999999999556e+00,3.349567917063821731e+00,1.091465696958867637e+00,6.052745133106099296e+00,1.853639131384618555e+00
-2.148082000000000491e+00,-6.076653999999999556e+00,3.538031984297480559e+00,1.073118836478938354e+00,6.018679905804862784e+00,2.079803298699935077e+00
-2.098082000000000669e+00,-6.076653999999999556e+00,3.742859728313459478e+00,1.059329519103632489e+00,6.049651541927163478e+00,2.315670390061512318e+00
-2.048082000000000846e+00,-6.076653999999999556e+00,3.954834875225723412e+00,1.049900117409353184e+00,6.148928707477046451e+00,2.543649411853267761e+00
-1.998082000000000136e+00,-6.076653999999999556e+00,4.161616131804601437e+00,1.044420839824464542e+00,6.314551816843964716e+00,2.742720201028046034e+00
-1.948082000000000313e+00,-6.076653999999999556e+00,4.349911661523302442e+00,1.042058523904857426e+00,6.528008189777923853e+00,2.898545913696244369e+00
-1.898082000000000491e+00,-6.076653999999999556e+00,4.509252410266735289e+00,1.041677538522083113e+00,6.754926579629523253e+00,3.010152228865757618e+00
-1.848082000000000669e+00,-6.076653999999999556e+00,4.634676591344242702e+00,1.042249304174518887e+00,6.961630165486567101e+00,3.085516839553767987e+00
-1.798082000000000846e+00,-6.076653999999999556e+00,4.724374920459467830e+00,1.043066848947584502e+00,7.123640629406239100e+00,3.133189832307243794e+00
-1.748082000000000136e+00,-6.076653999999999556e+00,4.779287788980695950e+00,1.043767423219985391e+00,7.229949592564092420e+00,3.159301662821033752e+00
-1.698082000000000313e+00,-6.076653999999999556e+00,4.801992524288657194e+00,1.044259392826893951e+00,7.280809399375996804e+00,3.167111091426241920e+00
-1.648082000000000491e+00,-6.076653999999999556e+00,4.793913959053374363e+00,1.044621061241517213e+00,7.280641185719003872e+00,3.156536692384358300e+00
-1.598082000000000669e+00,-6.076653999999999556e+00,4.752208798558545944e+00,1.045002292585159420e+00,7.229891336109858457e+00,3.123627647389872752e+00
-1.548082000000000846e+00,-6.076653999999999556e+00,4.668162263052548333e+00,1.045542649523667045e+00,7.119494405925043345e+00,3.060854840485891071e+00
-1.498082000000000136e+00,-6.076653999999999556e+00,4.530684183914357455e+00,1.046310347456802958e+00,6.933800099754359181e+00,2.960440001017467182e+00
-1.448082000000000313e+00,-6.076653999999999556e+00,4.338983540110636028e+00,1.047271323223580852e+00,6.668988373873277808e+00,2.823033585589628469e+00
-1.398082000000000491e+00,-6.076653999999999556e+00,4.108537364154897453e+00,1.048304591235830863e+00,6.343682711157446086e+00,2.660927420434775925e+00
-1.348082000000000669e+00,-6.076653999999999556e+00,3.858843270491170596e+00,1.049262211408086287e+00,5.983128697983667088e+00,2.488776714970747150e+00
-1.298082000000000846e+00,-6.076653999999999556e+00,3.607364674032754071e+00,1.050013880545160427e+00,5.611439354452341988e+00,2.319027092600464357e+00
-1.248082000000000136e+00,-6.076653999999999556e+00,3.363538935038721256e+00,1.050493824064894000e+00,5.242965036754842600e+00,2.157823691024248092e+00
-1.198082000000001202e+00,-6.076653999999999556e+00,3.129453246921544807e+00,1.050673770155844400e+00,4.881843303099433484e+00,2.006102411859474799e+00
-1.148082000000000491e+00,-6.076653999999999556e+00,2.907240580190323165e+00,1.050562388234987266e+00,4.533035728648645346e+00,1.864544710664574723e+00
-1.098081999999999780e+00,-6.076653999999999556e+00,2.697881637389422327e+00,1.050289023051737658e+00,4.201665715747178176e+00,1.732304714790641187e+00
-1.048082000000000846e+00,-6.076653999999999556e+00,2.502758354030386378e+00,1.050215088858196255e+00,3.896542817591146957e+00,1.607527408755946130e+00
-9.980820000000001357e-01,-6.076653999999999556e+00,2.325286433439555100e+00,1.050967733530893122e+00,3.631930249529219612e+00,1.488728204028398006e+00
-9.480820000000012016e-01,-6.076653999999999556e+00,2.169536644389645108e+00,1.053400469995515731e+00,3.423579758229361669e+00,1.374844339476943622e+00
-8.980820000000004910e-01,-6.076653999999999556e+00,2.036789264542935740e+00,1.058271658646253943e+00,3.278367370525201885e+00,1.265419655361184725e+00
-8.480819999999997805e-01,-6.076653999999999556e+00,1.923091313542887981e+00,1.065411667519238437e+00,3.181545961237577824e+00,1.162416084910346425e+00
-7.980820000000008463e-01,-6.076653999999999556e+00,1.825439526877153495e+00,1.074148284748531967e+00,3.116514967076998044e+00,1.069216577326695505e+00
-7.480820000000001357e-01,-6.076653999999999556e+00,1.742111010504839852e+00,1.083822798460324144e+00,3.072613099366646505e+00,9.877425744060601698e-01
-6.980820000000012016e-01,-6.076653999999999556e+00,1.670900281078975480e+00,1.093848192926952123e+00,3.041552830368446703e+00,9.179218330301349704e-01
-6.480820000000004910e-01,-6.076653999999999556e+00,1.609611308166479571e+00,1.103741815772342205e+00,3.017241887218221397e+00,8.586810936017020834e-01
-5.980819999999997805e-01,-6.076653999999999556e+00,1.557467359015929365e+00,1.113122427892012878e+00,2.997548369250510270e+00,8.092295021102738906e-01
-5.480820000000008463e-01,-6.076653999999999556e+00,1.514237497855513537e+00,1.121706003284349773e+00,2.982329578389514513e+00,7.688336046178777528e-01
-4.980820000000001357e-01,-6.076653999999999556e+00,1.479207915005092078e+00,1.129259322429489343e+00,2.970770839916568207e+00,7.365280507045645075e-01
-4.480820000000012016e-01,-6.076653999999999556e+00,1.451607197711468844e+00,1.135670444026348758e+00,2.962514836280531583e+00,7.112752417784713455e-01
-3.980820000000004910e-01,-6.076653999999999556e+00,1.430621904876408168e+00,1.140890749941450011e+00,2.957133259397488168e+00,6.921159295774214071e-01
-3.480819999999997805e-01,-6.076653999999999556e+00,1.415531287534416593e+00,1.144962465563040821e+00,2.954599821978832086e+00,6.781726618553890473e-01
-2.980820000000008463e-01,-6.076653999999999556e+00,1.405647930477388785e+00,1.147964409666141439e+00,2.954824497538644845e+00,6.686847581307236998e-01
-2.480820000000001357e-01,-6.076653999999999556e+00,1.400372240647600908e+00,1.150046690560083684e+00,2.958083670316540292e+00,6.629435238951622011e-01
-1.980820000000012016e-01,-6.076653999999999556e+00,1.399074820919472995e+00,1.151365825587462588e+00,2.964399388076652819e+00,6.603058826701664330e-01
-1.480820000000004910e-01,-6.076653999999999556e+00,1.401079359409607150e+00,1.152104438881633275e+00,2.973716212845279205e+00,6.601246490449054205e-01
-9.808199999999978047e-02,-6.076653999999999556e+00,1.405593067970899002e+00,1.152463754484859049e+00,2.985768254552250589e+00,6.617030205594844894e-01
-4.808200000000084628e-02,-6.076653999999999556e+00,1.411879760421683061e+00,1.152650495571200029e+00,3.000412352432689556e+00,6.643768334949582410e-01
1.917999999999864258e-03,-6.076653999999999556e+00,1.419544696118040017e+00,1.152917736392897297e+00,3.018556497819847362e+00,6.675731084484487488e-01
5.191799999999879844e-02,-6.076653999999999556e+00,1.428491358889345308e+00,1.153593985296352153e+00,3.042301576785945372e+00,6.707380944716587745e-01
1.019179999999995090e-01,-6.076653999999999556e+00,1.438716270525939755e+00,1.154968639896125637e+00,3.073726683936488957e+00,6.734185306369414592e-01
1.519180000000002195e-01,-6.076653999999999556e+00,1.449931749214478094e+00,1.157291794584911715e+00,3.114073254611429586e+00,6.750971815666163556e-01
2.019179999999991537e-01,-6.076653999999999556e+00,1.461565605922795497e+00,1.160817929789700553e+00,3.164015592994307458e+00,6.751464895262642152e-01
2.519179999999998643e-01,-6.076653999999999556e+00,1.472651453104400820e+00,1.165709433744905432e+00,3.222674541972075701e+00,6.729510765314181686e-01
3.019180000000005748e-01,-6.076653999999999556e+00,1.481921166923557687e+00,1.172018195124931328e+00,3.287577653701573954e+00,6.679964935591529152e-01
3.519179999999995090e-01,-6.076653999999999556e+00,1.488110695636948533e+00,1.179777525740586697e+00,3.355876672478621536e+00,6.598792681000079652e-01
4.019180000000002195e-01,-6.076653999999999556e+00,1.490360793038252307e+00,1.188992253058909876e+00,3.425127381958916306e+00,6.484942151714260250e-01
4.519179999999991537e-01,-6.076653999999999556e+00,1.488950327313757427e+00,1.199539966704326499e+00,3.494378371343305645e+00,6.344399036431473959e-01
5.019179999999998643e-01,-6.076653999999999556e+00,1.484755005698596531e+00,1.211291472210240805e+00,3.564028616818454065e+00,6.185408884048062550e-01
5.519180000000005748e-01,-6.076653999999999556e+00,1.478759734554593308e+00,1.224223735753946496e+00,3.635601728937025268e+00,6.014768711146274427e-01
6.019179999999995090e-01,-6.076653999999999556e+00,1.471815934185879415e+00,1.238326547447137882e+00,3.710559466833067255e+00,5.838047236505612414e-01
6.519180000000002195e-01,-6.076653999999999556e+00,1.464535089675730317e+00,1.253549124469015563e+00,3.789683308216944546e+00,5.659742132649766555e-01
7.019179999999991537e-01,-6.076653999999999556e+00,1.457481382550050331e+00,1.270009188211294715e+00,3.874868621631164078e+00,5.482126461324464683e-01
