"x","y","mean","variance","upper_var","lower_var"
-8.480819999999997805e-01,-5.926654000000000977e+00,2.197778811832087786e+00,1.135490316892123541e+00,4.483345490635199937e+00,1.077372180178270522e+00
-7.980820000000008463e-01,-5.926654000000000977e+00,2.080637675962345501e+00,1.146542217206329983e+00,4.359121953465278310e+00,9.931020936894447981e-01
-7.480820000000001357e-01,-5.926654000000000977e+00,1.978814531343908056e+00,1.157478917718005818e+00,4.251772471387912589e+00,9.209587238753630389e-01
-6.980820000000012016e-01,-5.926654000000000977e+00,1.888610402129134780e+00,1.167600760105138802e+00,4.150038731353844490e+00,8.594737258914155742e-01
-6.480820000000004910e-01,-5.926654000000000977e+00,1.807385522168211578e+00,1.176636603881821674e+00,4.049137955232870567e+00,8.067500939358314138e-01
-5.980819999999997805e-01,-5.926654000000000977e+00,1.735356254525601827e+00,1.184498173008933453e+00,3.951838911649846686e+00,7.620405075833103226e-01
-5.480820000000008463e-01,-5.926654000000000977e+00,1.673947867110179732e+00,1.191116995419397195e+00,3.863546309665611300e+00,7.252666946925352409e-01
-4.980820000000001357e-01,-5.926654000000000977e+00,1.623497741450585563e+00,1.196413444844194096e+00,3.786818924073615644e+00,6.960314103584831491e-01
-4.480820000000012016e-01,-5.926654000000000977e+00,1.583291569593756165e+00,1.200361247217362148e+00,3.721746875072035721e+00,6.735579496652737141e-01
-3.980820000000004910e-01,-5.926654000000000977e+00,1.552216363332094673e+00,1.202988365360067924e+00,3.667358404772707914e+00,6.569785040535845999e-01
-3.480819999999997805e-01,-5.926654000000000977e+00,1.529170485916349076e+00,1.204377042743678183e+00,3.622602577687557002e+00,6.454923842323072591e-01
-2.980820000000008463e-01,-5.926654000000000977e+00,1.513185606445186737e+00,1.204657502473720720e+00,3.586669877692253650e+00,6.384001755483985630e-01
-2.480820000000001357e-01,-5.926654000000000977e+00,1.503364142522467084e+00,1.203986802613249196e+00,3.558790796608970020e+00,6.350763150157281434e-01
-1.980820000000012016e-01,-5.926654000000000977e+00,1.498643946854726350e+00,1.202491268657658985e+00,3.537380629313728875e+00,6.349143376973926944e-01
-1.480820000000004910e-01,-5.926654000000000977e+00,1.497539149716435203e+00,1.200251561644980036e+00,3.519421142070731090e+00,6.372137389655860851e-01
-9.808199999999978047e-02,-5.926654000000000977e+00,1.498164446662830773e+00,1.197336058427779903e+00,3.500838221568858266e+00,6.411312283487072827e-01
-4.808200000000084628e-02,-5.926654000000000977e+00,1.498937340388106776e+00,1.193827602488953810e+00,3.478408869684685545e+00,6.459312963439639566e-01
1.917999999999864258e-03,-5.926654000000000977e+00,1.499382970547751048e+00,1.189877830996465935e+00,3.452027267422966172e+00,6.512547897823829368e-01
5.191799999999879844e-02,-5.926654000000000977e+00,1.500383401837300568e+00,1.185693339718274952e+00,3.425118977615075000e+00,6.572473444634486794e-01
1.019179999999995090e-01,-5.926654000000000977e+00,1.503499612172729760e+00,1.181482202281196159e+00,3.402615900951317940e+00,6.643450655630996904e-01
1.519180000000002195e-01,-5.926654000000000977e+00,1.509868512639092053e+00,1.177546313421746094e+00,3.389082440205188007e+00,6.726608058908599697e-01
2.019179999999991537e-01,-5.926654000000000977e+00,1.519780406097128278e+00,1.174385601083832276e+00,3.388632631193955635e+00,6.816119462152903097e-01
2.519179999999998643e-01,-5.926654000000000977e+00,1.530298824443442784e+00,1.172592314304822025e+00,3.399073869436345152e+00,6.889566340849534454e-01
3.019180000000005748e-01,-5.926654000000000977e+00,1.533516371318772720e+00,1.173949440364716823e+00,3.416091193060261766e+00,6.884103287055344245e-01
3.519179999999995090e-01,-5.926654000000000977e+00,1.533832235238003383e+00,1.179200790913021990e+00,3.454824230253896289e+00,6.809727989207465804e-01
4.019180000000002195e-01,-5.926654000000000977e+00,1.528869777352058534e+00,1.187031661422794260e+00,3.499685682627884820e+00,6.679007796909824934e-01
4.519179999999991537e-01,-5.926654000000000977e+00,1.517614231784614631e+00,1.196209306911441006e+00,3.538418511340086781e+00,6.508989677546495045e-01
5.019179999999998643e-01,-5.926654000000000977e+00,1.502759159424031710e+00,1.206162868523794840e+00,3.572262840155856711e+00,6.321721531370557701e-01
5.519180000000005748e-01,-5.926654000000000977e+00,1.486797664739750946e+00,1.216512386196871853e+00,3.603967690633957055e+00,6.133704532425278133e-01
6.019179999999995090e-01,-5.926654000000000977e+00,1.471253556798622908e+00,1.226987893949036623e+00,3.635279775831932625e+00,5.954389103097942337e-01
6.519180000000002195e-01,-5.926654000000000977e+00,1.456902956391470161e+00,1.237386726355816924e+00,3.666930786875354009e+00,5.788400020909246768e-01
7.019179999999991537e-01,-5.926654000000000977e+00,1.444221554695698684e+00,1.247700867705072714e+00,3.700346868286163105e+00,5.636703728841776506e-01
7.519179999999998643e-01,-5.926654000000000977e+00,1.433567299117788796e+00,1.258124885807585080e+00,3.737977310572573320e+00,5.497933856599772628e-01
8.019180000000005748e-01,-5.926654000000000977e+00,1.425124504816271953e+00,1.268895733947730475e+00,3.782046907893598320e+00,5.370054638901804456e-01
8.519179999999995090e-01,-5.926654000000000977e+00,1.419145640437774247e+00,1.280560251975594532e+00,3.836788553039308880e+00,5.249114776414177674e-01
9.019180000000002195e-01,-5.926654000000000977e+00,1.416060256437863929e+00,1.294302829697374202e+00,3.910627367830655565e+00,5.127634165193371008e-01
9.519179999999991537e-01,-5.926654000000000977e+00,1.414872062007274112e+00,1.310785888696391011e+00,4.004726597953426115e+00,4.998750608522806171e-01
1.001917999999999864e+00,-5.926654000000000977e+00,1.412361474866613342e+00,1.331468225088892288e+00,4.118010402651563595e+00,4.844001691697956136e-01
1.051918000000000575e+00,-5.926654000000000977e+00,1.408634106336415170e+00,1.356252632643366374e+00,4.248897031620861853e+00,4.670035613400693175e-01
1.101917999999999509e+00,-5.926654000000000977e+00,1.405978904054806300e+00,1.383393109236789265e+00,4.393388201566700957e+00,4.499435487950341206e-01
1.151918000000000220e+00,-5.926654000000000977e+00,1.404860565222090685e+00,1.412298507102145884e+00,4.549621531366708993e+00,4.338016237414920040e-01
1.201917999999999154e+00,-5.926654000000000977e+00,1.405212660915894585e+00,1.442644575448267963e+00,4.715887281482873838e+00,4.187170949042327561e-01
1.251917999999999864e+00,-5.926654000000000977e+00,1.406873381781851728e+00,1.474139434061606302e+00,4.890439197214280220e+00,4.047269851537587670e-01
1.301918000000000575e+00,-5.926654000000000977e+00,1.409679432299124402e+00,1.506511819798831198e+00,5.071669151190300262e+00,3.918228974736640002e-01
1.351917999999999509e+00,-5.926654000000000977e+00,1.413486778010638600e+00,1.539514104742398359e+00,5.258165859798379138e+00,3.799699220000462563e-01
-2.298082000000000846e+00,-5.976653999999999911e+00,2.855495148239105330e+00,1.158159707584313747e+00,6.144880429120381571e+00,1.326934288741606016e+00
-2.248082000000000136e+00,-5.976653999999999911e+00,2.986760918598680536e+00,1.132214110542126839e+00,6.043354633014167199e+00,1.476123995129365429e+00
-2.198082000000000313e+00,-5.976653999999999911e+00,3.157290762464397993e+00,1.108936005240082290e+00,6.006455630410516555e+00,1.659628501752824281e+00
-2.148082000000000491e+00,-5.976653999999999911e+00,3.387473996154229727e+00,1.088838534260749835e+00,6.071236144188992157e+00,1.890056621435198592e+00
-2.098082000000000669e+00,-5.976653999999999911e+00,3.698243302196549731e+00,1.073031609455968427e+00,6.289296095284040433e+00,2.174647737208173837e+00
-2.048082000000000846e+00,-5.976653999999999911e+00,3.949617984932286774e+00,1.069750997543304605e+00,6.638917004348380502e+00,2.349702853143543990e+00
-1.998082000000000136e+00,-5.976653999999999911e+00,4.153615698505088716e+00,1.075123733732795239e+00,7.115368623622903677e+00,2.424684409686074904e+00
-1.948082000000000313e+00,-5.976653999999999911e+00,4.357145035498064090e+00,1.081540916025770516e+00,7.627574339478652377e+00,2.488958090136822676e+00
-1.898082000000000491e+00,-5.976653999999999911e+00,4.554018490758509508e+00,1.086933260320271488e+00,8.112883770133251460e+00,2.556314745999347160e+00
-1.848082000000000669e+00,-5.976653999999999911e+00,4.739281896400620475e+00,1.090143560505400622e+00,8.528852580320183563e+00,2.633506990773599732e+00
-1.798082000000000846e+00,-5.976653999999999911e+00,4.911458014768741442e+00,1.090814670116908136e+00,8.857204163239067896e+00,2.723480162166044494e+00
-1.748082000000000136e+00,-5.976653999999999911e+00,5.070632068350692023e+00,1.089194110585254283e+00,9.098061059379244142e+00,2.826020775721270972e+00
-1.698082000000000313e+00,-5.976653999999999911e+00,5.225496368969620775e+00,1.085937351029519160e+00,9.279516340394444285e+00,2.942590033841570030e+00
-1.648082000000000491e+00,-5.976653999999999911e+00,5.407163726145745919e+00,1.081856687089513214e+00,9.475592055055694019e+00,3.085550685537031601e+00
-1.598082000000000669e+00,-5.976653999999999911e+00,5.692168811956260122e+00,1.078881572678674017e+00,9.876724119953536274e+00,3.280519470858722197e+00
-1.548082000000000846e+00,-5.976653999999999911e+00,6.027948085416987567e+00,1.078867586134801826e+00,1.045885690588671224e+01,3.474199756957255136e+00
-1.498082000000000136e+00,-5.976653999999999911e+00,6.078433882215029449e+00,1.082510210900534453e+00,1.067484935187831674e+01,3.461159707509926076e+00
-1.448082000000000313e+00,-5.976653999999999911e+00,5.655612564350086302e+00,1.086945074417310142e+00,1.007572867015340634e+01,3.174554865970558470e+00
-1.398082000000000491e+00,-5.976653999999999911e+00,5.121778674371866735e+00,1.091183246325663214e+00,9.247070840154796301e+00,2.836856907739586209e+00
-1.348082000000000669e+00,-5.976653999999999911e+00,4.626405578434749089e+00,1.094276555110805793e+00,8.432486623621784361e+00,2.538234512725408454e+00
-1.298082000000000846e+00,-5.976653999999999911e+00,4.219244943663353453e+00,1.096124228694463243e+00,7.733505241370265182e+00,2.301935194845036392e+00
-1.248082000000000136e+00,-5.976653999999999911e+00,3.889410657308654873e+00,1.097456509476060882e+00,7.157494982398990402e+00,2.113520903386763461e+00
-1.198082000000001202e+00,-5.976653999999999911e+00,3.599127321770666299e+00,1.098726427996738364e+00,6.648388129011779668e+00,1.948399706357326844e+00
-1.148082000000000491e+00,-5.976653999999999911e+00,3.337931932676427405e+00,1.099396391801928496e+00,6.178143881518627367e+00,1.803420218248828810e+00
-1.098081999999999780e+00,-5.976653999999999911e+00,3.086625155101788476e+00,1.098731014645347059e+00,5.701760284763674136e+00,1.670932198529286872e+00
-1.048082000000000846e+00,-5.976653999999999911e+00,2.829240410188195831e+00,1.096715019451765860e+00,5.194967199184289619e+00,1.540837697666069372e+00
-9.980820000000001357e-01,-5.976653999999999911e+00,2.580959811481502886e+00,1.094315532860263174e+00,4.704838627926759997e+00,1.415851653007286215e+00
-9.480820000000012016e-01,-5.976653999999999911e+00,2.375595080122374192e+00,1.095017249709370866e+00,4.339718795698377818e+00,1.300418817526965087e+00
-8.980820000000004910e-01,-5.976653999999999911e+00,2.226562301665682586e+00,1.102745088315764566e+00,4.161713926576100064e+00,1.191235094642233650e+00
-8.480819999999997805e-01,-5.976653999999999911e+00,2.107127963070876575e+00,1.115007753034494620e+00,4.076377632266407147e+00,1.089199444529051375e+00
-7.980820000000008463e-01,-5.976653999999999911e+00,2.001822068712778790e+00,1.127932929458189459e+00,4.006802364527388249e+00,1.000122099922484686e+00
-7.480820000000001357e-01,-5.976653999999999911e+00,1.910616330819627562e+00,1.139953167008542323e+00,3.940347423323319109e+00,9.264296701319385541e-01
-6.980820000000012016e-01,-5.976653999999999911e+00,1.829459923051387049e+00,1.150655468399034209e+00,3.869937658154256166e+00,8.648520740376688387e-01
-6.480820000000004910e-01,-5.976653999999999911e+00,1.752607304140759714e+00,1.160039000311941626e+00,3.787469700452530397e+00,8.109985308029105111e-01
-5.980819999999997805e-01,-5.976653999999999911e+00,1.682151306232976484e+00,1.168221042918286434e+00,3.701351136710520517e+00,7.644865111544297820e-01
-5.480820000000008463e-01,-5.976653999999999911e+00,1.622747602691928748e+00,1.175199041730812466e+00,3.624464501269033079e+00,7.265376115893538156e-01
-4.980820000000001357e-01,-5.976653999999999911e+00,1.574914692486060197e+00,1.180798514313920133e+00,3.559184731630212983e+00,6.968888876617495010e-01
-4.480820000000012016e-01,-5.976653999999999911e+00,1.537585463497038285e+00,1.185039576348834833e+00,3.505353559666212870e+00,6.744452499058393169e-01
-3.980820000000004910e-01,-5.976653999999999911e+00,1.509309786125183628e+00,1.187944549807687933e+00,3.461324619140266012e+00,6.581341772731700290e-01
-3.480819999999997805e-01,-5.976653999999999911e+00,1.488920262029358010e+00,1.189628335959364458e+00,3.426214851482144663e+00,6.470357647660569533e-01
-2.980820000000008463e-01,-5.976653999999999911e+00,1.475512285192791762e+00,1.190242919353666329e+00,3.399569094921335299e+00,6.404154300047348869e-01
-2.480820000000001357e-01,-5.976653999999999911e+00,1.468479000637847864e+00,1.190042943178588386e+00,3.382002155995439630e+00,6.376195152600725446e-01
-1.980820000000012016e-01,-5.976653999999999911e+00,1.467022563716102512e+00,1.189177396932003195e+00,3.372753444057033700e+00,6.381003646277123575e-01
-1.480820000000004910e-01,-5.976653999999999911e+00,1.469650634878292506e+00,1.187700844137005385e+00,3.368707292873474035e+00,6.411578094562848662e-01
-9.808199999999978047e-02,-5.976653999999999911e+00,1.473537671633569079e+00,1.185668902880909981e+00,3.363666776596362151e+00,6.455197300846772235e-01
-4.808200000000084628e-02,-5.976653999999999911e+00,1.476096895315443636e+00,1.183112524367655904e+00,3.351875831923783355e+00,6.500425891699427305e-01
1.917999999999864258e-03,-5.976653999999999911e+00,1.476603997846226646e+00,1.180218745263813540e+00,3.332989529715916888e+00,6.541752822851800708e-01
5.191799999999879844e-02,-5.976653999999999911e+00,1.476776755452041234e+00,1.177346680286301739e+00,3.313413713480207967e+00,6.581941689233866688e-01
1.019179999999995090e-01,-5.976653999999999911e+00,1.479771718947947345e+00,1.174662481364849631e+00,3.301365683515380400e+00,6.632783369416038743e-01
1.519180000000002195e-01,-5.976653999999999911e+00,1.487202382333560946e+00,1.172538076231473214e+00,3.302965838683511013e+00,6.696317897432998434e-01
2.019179999999991537e-01,-5.976653999999999911e+00,1.500032111771602450e+00,1.171864140902977747e+00,3.326657973066357687e+00,6.763834318296149117e-01
2.519179999999998643e-01,-5.976653999999999911e+00,1.516530822869093020e+00,1.173636148191495865e+00,3.376002103036785940e+00,6.812394265522614401e-01
3.019180000000005748e-01,-5.976653999999999911e+00,1.524165714879673672e+00,1.178681587424448729e+00,3.429326857281167928e+00,6.774160711692694958e-01
3.519179999999995090e-01,-5.976653999999999911e+00,1.525922177899903254e+00,1.185662279114872764e+00,3.483198529816372790e+00,6.684771117911371130e-01
4.019180000000002195e-01,-5.976653999999999911e+00,1.521192612377971543e+00,1.194167083660089279e+00,3.532438473043487459e+00,6.550791985796690087e-01
4.519179999999991537e-01,-5.976653999999999911e+00,1.510233043778719919e+00,1.203663736829441167e+00,3.572824099868252112e+00,6.383756330476054730e-01
5.019179999999998643e-01,-5.976653999999999911e+00,1.495736490714062894e+00,1.213716875278590290e+00,3.606787355217078606e+00,6.202826585874425813e-01
5.519180000000005748e-01,-5.976653999999999911e+00,1.480403910880561780e+00,1.224207275037452192e+00,3.639535211234046219e+00,6.021636313850537991e-01
6.019179999999995090e-01,-5.976653999999999911e+00,1.465740853581337655e+00,1.234963207139664565e+00,3.673501090176201078e+00,5.848361541535025410e-01
6.519180000000002195e-01,-5.976653999999999911e+00,1.452243688512593556e+00,1.245617213683475999e+00,3.707679416275791784e+00,5.688225690620999364e-01
7.019179999999991537e-01,-5.976653999999999911e+00,1.440339257964303954e+00,1.256189634033842539e+00,3.743569182081002644e+00,5.541709200843272232e-01
7.519179999999998643e-01,-5.976653999999999911e+00,1.430625424379918798e+00,1.267249927979776869e+00,3.786547648255994325e+00,5.405158722417994221e-01
8.019180000000005748e-01,-5.976653999999999911e+00,1.423058546754269127e+00,1.278917775218104014e+00,3.837437773151270992e+00,5.277207728706390100e-01
